USAGE_DATE,SoCal_TOTAL,SoCal_RES,SoCal_IND,SoCal_COM,SoCal_CUST_COUNT,SD_TOTAL,SD_NON,SD_RES,SD_CUST_COUNT,SEU_TOTAL,SEU_CUST_COUNT
2018-11-22,869.0219501999999,696.1504785,25.2867616,147.5847101,5939632.0,114.4298705903,31.2469189807,83.1829516096,888063.0,983.4518207902998,6827695.0
2018-11-21,986.3006716999998,702.9399415,60.60690650000001,222.75382369999997,5939802.0,131.0294357903,47.022945380699994,84.0064904096,893248.0,1117.3301074902997,6833050.0
2018-11-20,996.5753543999998,698.036707,69.2673673,229.27128009999998,5940586.0,127.19089459029999,46.545434980699994,80.64545960960001,892804.0,1123.7662489902998,6833390.0
2018-11-19,993.2959263999999,701.4728112,66.31830790000001,225.50480729999998,5939562.0,127.36768529029999,44.775420180699996,82.59226510959999,893043.0,1120.6636116902998,6832605.0
2018-11-18,847.1377347000001,632.5619688,31.0559773,183.5197886,5938132.0,118.69616769029999,39.256232080699995,79.4399356096,892669.0,965.8339023903001,6830801.0
2018-11-17,883.9058441999999,641.3967700999999,42.3678138,200.1412603,5937553.0,121.9938315903,43.0769079807,78.9169236096,892347.0,1005.8996757903,6829900.0
2018-11-16,897.8776966,609.1162112,63.29771290000001,225.4637725,5937964.0,119.9555403903,46.0833792807,73.8721611096,891978.0,1017.8332369903001,6829942.0
2018-11-15,908.6951915999999,619.4766102,67.8106817,221.4078997,5937875.0,119.76807749029999,45.510340480699995,74.2577370096,892619.0,1028.4632690903,6830494.0
2018-11-14,886.2272538999999,602.0786034,67.0536883,217.0949622,5938277.0,115.8637357903,44.1475735807,71.7161622096,892299.0,1002.0909896902999,6830576.0
2018-11-13,979.3257979999998,684.3513045,67.84214899999999,227.1323445,5938065.0,121.01916559029999,46.0073611807,75.0118044096,891527.0,1100.3449635902998,6829592.0
2018-11-12,977.4880362,696.5207227,61.2693214,219.69799210000002,5936988.0,127.07560049029999,46.2903120807,80.7852884096,892748.0,1104.5636366903,6829736.0
2018-11-11,890.7808605999999,672.6951182,29.4387967,188.6469457,5935612.0,116.2746354903,40.2677247807,76.00691070959999,892769.0,1007.0554960902998,6828381.0
2018-11-10,852.1650991999999,614.1072737,38.4790305,199.57879499999999,5935150.0,109.14949409029998,40.948515980699995,68.2009781096,891738.0,961.3145932902999,6826888.0
2018-11-09,789.9439578,515.7140883,61.6044177,212.6254518,5935746.0,102.9502899903,43.6155977807,59.33469220960001,891953.0,892.8942477903,6827699.0
2018-11-08,736.624504,469.66333489999994,67.33584010000001,199.625329,5936252.0,94.69677719030001,40.4733725807,54.2234046096,892352.0,831.3212811903,6828604.0
2018-11-07,711.780547,451.05364979999996,65.71229650000001,195.0146007,5935793.0,93.73614179030001,39.6934493807,54.0426924096,892017.0,805.5166887903,6827810.0
2018-11-06,675.1510249,423.202292,65.24713840000001,186.70159449999997,5937205.0,93.6941708903,39.321897480699995,54.3722734096,891486.0,768.8451957903001,6828691.0
2018-11-05,677.4226614,433.3269294,61.5559436,182.5397884,5935705.0,96.92136999030001,39.43164808069999,57.48972190959999,892074.0,774.3440313903001,6827779.0
2018-11-04,638.9067388,454.32993329999994,26.550215,158.0265905,5934755.0,101.43404019030001,35.4876688807,65.9463713096,892461.0,740.3407789903,6827216.0
2018-11-03,643.9528369,437.3845829,36.1337624,170.4344916,5936942.0,96.52682479030001,38.6604585807,57.8663662096,891168.0,740.4796616903,6828110.0
2018-11-02,669.2217795,419.49653319999993,58.631546500000006,191.0936998,5938406.0,95.7005047903,40.8778836807,54.82262110960001,892338.0,764.9222842903,6830744.0
2018-11-01,710.7440937,453.09687919999993,64.75189650000002,192.895318,5938828.0,100.5511183903,41.752183780699994,58.7989346096,892592.0,811.2952120903,6831420.0
2018-10-31,684.8828202,431.7030412,65.47769579999999,187.7020832,5937520.0,92.25129289359998,39.139835454899995,53.11145743869999,892746.0,777.1341130935999,6830266.0
2018-10-30,679.7791069,426.0111004,66.1908293,187.57717720000002,5938820.0,91.3626408936,38.5552859549,52.8073549387,892289.0,771.1417477936,6831109.0
2018-10-29,664.3754936999999,422.5784652,60.954197900000004,180.8428306,5937135.0,93.4978602936,38.1132580549,55.384602238700005,892679.0,757.8733539935998,6829814.0
2018-10-28,615.4654178999999,433.8803511,26.6713756,154.9136912,5935737.0,93.8098078936,34.2716662549,59.5381416387,892179.0,709.2752257935999,6827916.0
2018-10-27,622.5608292,418.669343,36.7848414,167.1066448,5936274.0,91.6231945936,36.423352254899996,55.1998423387,891751.0,714.1840237936,6828025.0
2018-10-26,640.1944072999999,392.04324310000004,61.0877828,187.0633814,5936424.0,90.29149409359998,39.4391771549,50.8523169387,886607.0,730.4859013935999,6823031.0
2018-10-25,646.0381663999999,397.7780078,65.175282,183.0848766,5936357.0,91.1526760936,38.2846907549,52.8679853387,884681.0,737.1908424935999,6821038.0
2018-10-24,649.4047500999999,400.9855544,66.1467356,182.2724601,5936022.0,87.57724789359999,37.0402749549,50.536972938699996,892461.0,736.9819979935999,6828483.0
2018-10-23,647.8217797,401.34987120000005,64.8738261,181.5980824,5937023.0,90.5911685936,38.7998531549,51.7913154387,891914.0,738.4129482936,6828937.0
2018-10-22,640.6629356,403.97821560000006,61.4930022,175.19171780000002,5935412.0,88.73671939359998,36.7786242549,51.958095138699996,891614.0,729.3996549935999,6827026.0
2018-10-21,607.6755506999999,427.61680820000004,27.325016099999996,152.7337264,5934013.0,90.41272039359998,33.423633754899996,56.989086638699995,892489.0,698.0882710935999,6826502.0
2018-10-20,617.1586524999999,414.7466676,36.2786821,166.13330280000002,5934992.0,89.1655858936,35.7408924549,53.424693438700004,892141.0,706.3242383935999,6827133.0
2018-10-19,648.0342421999999,399.49103130000003,61.3584052,187.1848057,5934446.0,89.5593611936,38.781364854900005,50.7779963387,892847.0,737.5936033935999,6827293.0
2018-10-18,677.8240240999999,422.3187756,67.1765123,188.3287362,5934549.0,92.38258789359999,39.5549309549,52.827656938699995,892413.0,770.2066119935998,6826962.0
2018-10-17,690.8840784,434.10677000000004,66.8628556,189.91445280000002,5934126.0,94.3609026936,39.6363174549,54.7245852387,892736.0,785.2449810936,6826862.0
2018-10-16,710.3621727,450.0375261,67.4789207,192.84572590000002,5935157.0,95.9574350936,40.1707583549,55.7866767387,892182.0,806.3196077936,6827339.0
2018-10-15,689.7057443,439.8253768,61.4625057,188.4178618,5933505.0,90.9152746936,37.9631739549,52.952100738700004,892560.0,780.6210189936,6826065.0
2018-10-14,626.3591584,438.3241659,28.490677299999998,159.5443152,5931986.0,90.0403871936,33.162196854899996,56.878190338699994,891920.0,716.3995455935999,6823906.0
2018-10-13,631.8799518,422.4425061,35.9451826,173.4922631,5932334.0,89.77378469359999,36.3554744549,53.4183102387,890244.0,721.6537364935999,6822578.0
2018-10-12,648.1926797,393.08473150000003,61.182838600000004,193.9251096,5932649.0,89.4881961936,39.422451854900004,50.0657443387,891313.0,737.6808758935999,6823962.0
2018-10-11,657.7878599999999,399.2197292,66.7060457,191.8620851,5932848.0,86.10087719359998,37.422590354899995,48.6782868387,892334.0,743.8887371935999,6825182.0
2018-10-10,648.8406625,392.1845807,67.7891113,188.8669705,5932072.0,88.18869989359999,37.9686017549,50.2200981387,891790.0,737.0293623936,6823862.0
2018-10-09,631.200565,382.0246035,66.2710125,182.904949,5933345.0,86.03485589359998,37.1284205549,48.9064353387,891881.0,717.2354208936,6825226.0
2018-10-08,633.3643588,393.8207009,61.142938,178.4007199,5931608.0,86.5655468936,35.9368129549,50.6287339387,891576.0,719.9299056936,6823184.0
2018-10-07,594.6590653999999,408.7517921,27.6077785,158.29949480000002,5930239.0,85.89164819359999,32.658003454900005,53.233644738699994,891606.0,680.5507135935999,6821845.0
2018-10-06,599.2870127,390.83820650000007,36.5129256,171.93588060000002,5931054.0,85.1390884936,34.8019430549,50.3371454387,892217.0,684.4261011936,6823271.0
2018-10-05,602.772859,355.3132316,60.4256367,187.0339907,5931053.0,81.3214411936,36.683418254900005,44.6380229387,891475.0,684.0943001936,6822528.0
2018-10-04,602.8530017999999,357.61642830000005,64.51353420000001,180.7230393,5931602.0,80.1564106936,35.6421865549,44.5142241387,892498.0,683.0094124935999,6824100.0
2018-10-03,599.4875266999999,353.4508114,64.4436787,181.5930366,5931187.0,80.1262679936,35.462624554899996,44.6636434387,892673.0,679.6137946935999,6823860.0
2018-10-02,583.4916548999998,343.6161762,63.7901421,176.0853366,5935733.0,79.1374384936,34.0599597549,45.0774787387,891203.0,662.6290933935999,6826936.0
2018-10-01,575.559973,346.4306184,60.17925650000001,168.95009810000002,5932448.0,76.77509499359999,31.966199554899998,44.8088954387,891475.0,652.3350679936,6823923.0
2018-09-30,580.2975512999999,388.735632,30.3974733,161.164446,5932647.0,80.0270530608,30.32002796,49.7070251008,891444.0,660.3246043607999,6824091.0
2018-09-29,584.7733201000001,369.60285120000003,39.8223618,175.3481071,5934010.0,80.0428394608,32.52477476,47.5180647008,890870.0,664.8161595608001,6824880.0
2018-09-28,588.8801768000001,340.3115479,62.1621457,186.40648320000003,5933558.0,80.10714486079999,36.24931496,43.8578299008,890824.0,668.9873216608,6824382.0
2018-09-27,591.0208131,342.3583387,67.0170213,181.6454531,5933396.0,79.80208416079999,35.27894306,44.523141100800004,890747.0,670.8228972608,6824143.0
2018-09-26,606.1441530999999,352.6525896,68.8988689,184.5926946,5932374.0,80.9360461608,35.485276559999996,45.45076960080001,890906.0,687.0801992607999,6823280.0
2018-09-25,615.4394695000001,359.2796478,68.5811503,187.57867140000002,5933645.0,81.62746656079999,35.790915659999996,45.8365509008,891004.0,697.0669360608001,6824649.0
2018-09-24,600.8032231,358.4101857,63.7625296,178.6305078,5932193.0,81.4865292608,34.54682056,46.9397087008,890638.0,682.2897523608,6822831.0
2018-09-23,569.5047705000001,377.7649383,30.036181199999998,161.703651,5931123.0,78.7242632608,30.04766216,48.6766011008,890640.0,648.2290337608001,6821763.0
2018-09-22,575.2656147,360.69173249999994,40.082559100000005,174.49132310000002,5931146.0,78.90003916079999,32.871188860000004,46.0288503008,890148.0,654.1656538608,6821294.0
2018-09-21,587.9115761,335.1585465,63.47959230000001,189.2734373,5931032.0,80.93546086079999,36.15590686,44.779554000800005,890374.0,668.8470369608001,6821406.0
2018-09-20,602.1465578,347.60460589999997,66.7670824,187.7748695,5930759.0,79.1026122608,35.25087236,43.851739900800006,890988.0,681.2491700608,6821747.0
2018-09-19,612.5086819999999,355.5798705,66.73951650000001,190.189295,5930371.0,77.2637514608,34.16792116,43.0958303008,891010.0,689.7724334607999,6821381.0
2018-09-18,608.5488738,351.45214,67.1838273,189.91290650000002,5931576.0,77.8561743608,34.54919796,43.3069764008,890814.0,686.4050481608,6822390.0
2018-09-17,590.2731032,350.40435010000004,61.7262894,178.1424637,5929731.0,76.23585276079999,32.53684136,43.6990114008,891075.0,666.5089559608,6820806.0
2018-09-16,563.4311653,372.6662549,28.969814000000003,161.7950964,5928460.0,75.5623777608,29.24018406,46.32219370080001,891232.0,638.9935430608,6819692.0
2018-09-15,567.0508758,357.21770269999996,37.810613599999996,172.0225595,5929061.0,75.5244252608,31.691294459999998,43.8331308008,890519.0,642.5753010608,6819580.0
2018-09-14,578.6866722,328.32339440000004,61.2882652,189.0750126,5928378.0,75.0289718608,34.31170186,40.7172700008,890968.0,653.7156440608,6819346.0
2018-09-13,584.8704832,333.18831459999996,65.6676654,186.0145032,5927993.0,76.38924126079999,34.38375206,42.00548920080001,889472.0,661.2597244607999,6817465.0
2018-09-12,582.8614541000001,333.4232551,65.9575897,183.4806093,5927804.0,75.0255610608,33.30649426,41.7190668008,890679.0,657.8870151608,6818483.0
2018-09-11,575.8260926,331.85255,64.7453768,179.2281658,5929362.0,77.9240674608,34.32430886,43.5997586008,891396.0,653.7501600608,6820758.0
2018-09-10,565.421636,334.6293901,61.5452633,169.24698260000002,5927398.0,74.1490305608,31.66629206,42.482738500800004,891148.0,639.5706665608001,6818546.0
2018-09-09,534.2855144,354.4604443,28.7428271,151.082243,5926365.0,75.80908916079999,29.029603859999998,46.7794853008,891461.0,610.0946035608,6817826.0
2018-09-08,546.9509376,340.5560713,39.3464733,167.048393,5927335.0,74.6240660608,31.32846296,43.2956031008,890424.0,621.5750036608,6817759.0
2018-09-07,566.5056516,321.1937975,62.261539600000006,183.0503145,5927948.0,74.6558691608,34.407629560000004,40.2482396008,890421.0,641.1615207607999,6818369.0
2018-09-06,577.6565423999999,331.5919866,66.4382378,179.62631800000003,5927388.0,76.1104449608,33.657644160000004,42.452800800800006,891562.0,653.7669873607999,6818950.0
2018-09-05,575.8612703,334.071454,66.2972673,175.492549,5930294.0,76.4234937608,33.71743426,42.7060595008,891111.0,652.2847640608,6821405.0
2018-09-04,563.5082591999999,333.80171409999997,60.7784569,168.9280882,5927873.0,77.8514683608,33.36515086,44.486317500800006,890985.0,641.3597275607999,6818858.0
2018-09-03,547.0819813,378.6916102,27.359681199999997,141.0306899,5927648.0,77.2036735608,28.96041716,48.2432564008,890663.0,624.2856548608,6818311.0
2018-09-02,514.6615687,349.28185890000003,25.130574900000003,140.24913490000003,5926088.0,74.7472752608,29.129504960000002,45.617770300800004,891473.0,589.4088439607999,6817561.0
2018-09-01,536.9061475999999,346.9379811,32.505245900000006,157.4629206,5928712.0,73.8210789608,31.03566386,42.7854151008,891323.0,610.7272265608,6820035.0
2018-08-31,556.6862035,323.1558913,57.101956900000005,176.42835530000002,5936992.0,73.628001668,34.096047400500005,39.531954267500005,892140.0,630.3142051680001,6829132.0
2018-08-30,556.7303588000001,322.8827716,63.0819496,170.7656376,5937270.0,73.492114268,33.0582812005,40.433833067500004,891759.0,630.2224730680001,6829029.0
2018-08-29,551.9934433,323.46360810000004,62.392726,166.1371092,5936896.0,72.311153068,32.6621280005,39.6490250675,891654.0,624.3045963679999,6828550.0
2018-08-28,557.3558789000001,328.91564139999997,61.9189177,166.52131980000001,5938460.0,73.04579576799999,32.7675377005,40.278258067500005,891550.0,630.401674668,6830010.0
2018-08-27,551.3306241,331.7023208,58.516540500000005,161.1117628,5936600.0,73.959767468,31.599889900500003,42.35987756750001,891405.0,625.290391568,6828005.0
2018-08-26,514.3802679,349.30192239999997,26.055471400000002,139.0228741,5935148.0,72.43339276799999,28.445460800500005,43.9879319675,891900.0,586.813660668,6827048.0
2018-08-25,518.7130902000001,332.7908921,34.1323643,151.7898338,5935235.0,72.567569368,31.130786500500005,41.4367828675,892046.0,591.2806595680001,6827281.0
2018-08-24,533.8973115,308.96702519999997,56.556634200000005,168.3736521,5935487.0,71.428252968,33.2117723005,38.2164806675,891600.0,605.325564468,6827087.0
2018-08-23,529.7735021999999,307.678586,60.6444697,161.4504465,5935388.0,70.23821626799999,32.4152109005,37.8230053675,892173.0,600.0117184679999,6827561.0
2018-08-22,523.3255085000001,305.72059670000004,60.0182948,157.586617,5934798.0,69.585960068,31.854944000500005,37.73101606750001,892007.0,592.911468568,6826805.0
2018-08-21,520.8075511,306.38482220000003,59.5683233,154.8544056,5936112.0,69.70102546799998,31.524373900500002,38.1766515675,891768.0,590.508576568,6827880.0
2018-08-20,516.2756795,309.9758063,56.2777901,150.0220831,5934306.0,69.341866568,30.2882981005,39.0535684675,891950.0,585.617546068,6826256.0
2018-08-19,481.6707258,323.77348820000003,24.5358628,133.36137480000002,5932841.0,68.09895156799999,27.1699740005,40.928977567500006,892237.0,549.769677368,6825078.0
2018-08-18,486.5349614,308.9822502,32.8105856,144.7421256,5934144.0,68.040541868,29.204350400500005,38.8361914675,891768.0,554.575503268,6825912.0
2018-08-17,503.97422790000013,291.230987,54.7546281,157.9886128,5933154.0,70.03104306799999,32.9058699005,37.1251731675,891636.0,574.0052709680001,6824790.0
2018-08-16,514.6860063000001,299.9939361,60.19229,154.4997802,5933944.0,69.420109068,31.678044000500005,37.74206506750001,891925.0,584.1061153680001,6825869.0
2018-08-15,521.0602124,306.1439423,59.876391000000005,155.0398791,5933062.0,69.381674768,31.5463835005,37.835291267500004,891806.0,590.441887168,6824868.0
2018-08-14,524.5932675,309.5337318,59.87908830000001,155.1804474,5934472.0,69.42356196799999,31.555728900500004,37.8678330675,892140.0,594.016829468,6826612.0
2018-08-13,516.2198696,310.9346785,56.508508,148.7766831,5932621.0,66.948887968,29.2176476005,37.7312403675,891642.0,583.168757568,6824263.0
2018-08-12,471.6831576,315.2502531,24.6008103,131.8320942,5931218.0,64.78307346799998,26.1656299005,38.617443567500004,892100.0,536.466231068,6823318.0
2018-08-11,479.4081705,304.5635526,32.1031848,142.7414331,5931652.0,65.24295376799999,28.385294800500002,36.8576589675,891745.0,544.651124268,6823397.0
2018-08-10,496.8567574000001,287.7093436,53.26782339999999,155.8795904,5931523.0,66.385414568,31.115704400500004,35.2697101675,891489.0,563.2421719680001,6823012.0
2018-08-09,498.82028900000006,290.1062573,58.003542,150.7104897,5931845.0,65.882605468,30.4883387005,35.39426676750001,891688.0,564.7028944680001,6823533.0
2018-08-08,498.9338640000001,290.950056,58.2666277,149.7171803,5931254.0,66.687957068,30.727258700500006,35.9606983675,891089.0,565.6218210680001,6822343.0
2018-08-07,496.9083050000001,291.46746,57.5185515,147.9222935,5933333.0,67.926431168,30.8979817005,37.0284494675,891662.0,564.8347361680001,6824995.0
2018-08-06,500.95604860000003,299.2894774,54.0011792,147.665392,5931491.0,67.916251868,29.635105900500005,38.2811459675,891307.0,568.872300468,6822798.0
2018-08-05,468.58487080000003,313.45934960000005,23.011673700000003,132.11384750000002,5930178.0,67.43309956799999,26.8469421005,40.5861574675,891988.0,536.0179703680001,6822166.0
2018-08-04,479.1929246,305.12066400000003,30.544203399999997,143.5280572,5931194.0,69.233391068,29.313321100500005,39.920069967500005,891744.0,548.426315668,6822938.0
2018-08-03,502.5472954000001,291.39295580000004,53.604925099999996,157.5494145,5931949.0,69.09403326799999,31.4494677005,37.6445655675,892031.0,571.6413286680001,6823980.0
2018-08-02,505.3093577000001,294.1483825,57.776807700000006,153.38416750000002,5933565.0,73.039253768,31.386257300500002,41.6529964675,891778.0,578.3486114680001,6825343.0
2018-08-01,500.84446840000004,292.9510841,57.7502777,150.1431066,5933608.0,68.579153068,30.960179000500002,37.6189740675,892303.0,569.4236214680001,6825911.0
2018-07-31,503.4797437,297.2243171,55.8245397,150.4308869,5935450.0,69.2685310418,31.129985833299997,38.1385452085,891252.0,572.7482747418,6826702.0
2018-07-30,502.4112363,302.2465179,53.7492064,146.41551199999998,5933400.0,68.6945359418,29.706250633299998,38.9882853085,890849.0,571.1057722418,6824249.0
2018-07-29,468.0140632,313.3487333,22.7390846,131.9262453,5932319.0,69.50832654180002,27.6605079333,41.8478186085,891157.0,537.5223897418,6823476.0
2018-07-28,484.3985187999999,308.98824709999997,30.4350371,144.9752346,5933094.0,72.43198374180001,30.9729917333,41.4589920085,890747.0,556.8305025417999,6823841.0
2018-07-27,507.0824648,295.5958359,52.9386022,158.5480267,5933077.0,73.21133864180001,33.5695732333,39.6417654085,891214.0,580.2938034418,6824291.0
2018-07-26,506.212809,295.4601023,57.424421499999994,153.32828519999998,5933433.0,73.32558414180001,33.3515657333,39.974018408499994,891165.0,579.5383931418,6824598.0
2018-07-25,498.02298780000007,291.2427396,57.1121169,149.6681313,5932989.0,71.9728379418,32.472647933299996,39.5001900085,891146.0,569.9958257418001,6824135.0
2018-07-24,497.7484948,292.6969313,55.927907299999994,149.1236562,5934527.0,70.70598834180001,32.0127226333,38.69326570849999,891397.0,568.4544831418,6825924.0
2018-07-23,503.7624159,304.2594801,53.51115359999999,145.9917822,5932921.0,70.66956104180001,30.364555033299997,40.305006008499994,891012.0,574.4319769418,6823933.0
2018-07-22,479.7541102,323.2293603,23.3802424,133.1445075,5931944.0,72.8967672418,28.3642078333,44.5325594085,890822.0,552.6508774418,6822766.0
2018-07-21,500.23743219999994,322.14098390000004,32.1111626,145.9852857,5932404.0,74.42741874180001,31.279226533299997,43.1481922085,891025.0,574.6648509418,6823429.0
2018-07-20,522.5063465,308.2056775,54.310810100000005,159.9898589,5932535.0,76.52975124180001,34.5590960333,41.9706552085,891267.0,599.0360977418,6823802.0
2018-07-19,523.9119523,310.5037118,58.3962713,155.0119692,5932832.0,76.40843054180002,34.4974700333,41.9109605085,891237.0,600.3203828418001,6824069.0
2018-07-18,530.1257828,317.1894203,57.472526599999995,155.4638359,5932439.0,76.6485747418,33.456302333299995,43.1922724085,890819.0,606.7743575418,6823258.0
2018-07-17,526.9416441,315.3697209,57.1251605,154.4467627,5934577.0,75.3574445418,33.174125033299994,42.1833195085,891061.0,602.2990886417999,6825638.0
2018-07-16,520.6107404999999,316.76242310000003,54.6218551,149.22646229999998,5932653.0,74.7544923418,31.756854833299997,42.99763750849999,891087.0,595.3652328417999,6823740.0
2018-07-15,480.00985360000004,324.7675591,22.9221526,132.3201419,5931146.0,73.41330724180001,28.4677611333,44.9455461085,890811.0,553.4231608418,6821957.0
2018-07-14,493.7862103,317.76964810000004,31.3173077,144.6992545,5931639.0,74.2688027418,30.952033433300002,43.3167693085,890853.0,568.0550130418,6822492.0
2018-07-13,521.4899246,307.4977933,54.765804599999996,159.2263267,5932023.0,75.1757004418,33.644150633299994,41.531549808499996,891093.0,596.6656250418,6823116.0
2018-07-12,520.6690438999999,307.74159380000003,58.6384622,154.2889879,5932160.0,75.2868458418,33.244709933299994,42.04213590849999,891290.0,595.9558897417999,6823450.0
2018-07-11,520.3810394999999,310.24085670000005,57.983592200000004,152.1565906,5931854.0,75.38805564180001,32.9654590333,42.422596608499994,890882.0,595.7690951417999,6822736.0
2018-07-10,515.432665,309.0906239,56.0097794,150.33226169999998,5933567.0,75.1580200418,32.480879933299995,42.6771401085,890699.0,590.5906850418,6824266.0
2018-07-09,507.6620344,310.1173417,52.952750800000004,144.5919419,5932046.0,72.8950386418,30.570579533299995,42.324459108499994,891056.0,580.5570730418,6823102.0
2018-07-08,463.344099,312.4409006,22.3210171,128.58218129999997,5930851.0,70.22311714180002,27.5795297333,42.6435874085,890608.0,533.5672161418,6821459.0
2018-07-07,467.89014790000004,301.0277261,28.088867999999998,138.7735538,5931409.0,70.97066034180001,29.4408937333,41.5297666085,890204.0,538.8608082418001,6821613.0
2018-07-06,505.79447359999995,306.6864005,47.6580531,151.45002,5932994.0,75.0616025418,33.005306033299995,42.0562965085,890840.0,580.8560761417999,6823834.0
2018-07-05,553.145478,344.3775891,51.1127834,157.6551055,5931228.0,79.7454747418,33.1914525333,46.554022208499994,891088.0,632.8909527418,6822316.0
2018-07-04,561.4553076,410.0813041,25.364901900000003,126.00910159999998,5932048.0,82.34573654180001,28.896614133299998,53.4491224085,891285.0,643.8010441417999,6823333.0
2018-07-03,583.9840082000001,364.2363741,55.1997078,164.5479263,5937454.0,82.91563694180002,34.892185133299996,48.0234518085,890948.0,666.8996451418001,6828402.0
2018-07-02,578.6424843,363.8547103,54.517693099999995,160.27008089999998,5935096.0,82.58479304180001,33.4988346333,49.0859584085,890823.0,661.2272773418,6825919.0
2018-07-01,546.9565012,382.4609573,23.3742185,141.1213254,5932939.0,83.2566169418,30.8073280333,52.4492889085,890567.0,630.2131181418,6823506.0
2018-06-30,574.6430611999999,385.4574873,30.514840999999997,158.6707329,5936587.0,88.02068585880001,35.796489686,52.2241961728,889983.0,662.6637470587999,6826570.0
2018-06-29,602.0343084,370.18651570000003,54.7379929,177.1097998,5936804.0,88.87251275879999,39.326524486,49.5459882728,890811.0,690.9068211588,6827615.0
2018-06-28,595.3159841,364.2711822,60.60039080000001,170.44441109999997,5937067.0,85.6112859588,37.678262386,47.9330235728,891162.0,680.9272700588,6828229.0
2018-06-27,592.5331455,363.0373568,61.40754310000001,168.0882456,5936718.0,85.0835581588,37.078958586,48.004599572800004,890657.0,677.6167036588,6827375.0
2018-06-26,596.5893415,367.6473357,60.90897649999999,168.03302929999998,5938318.0,85.81477935879998,37.069597785999996,48.7451815728,890611.0,682.4041208588001,6828929.0
2018-06-25,601.4232383000001,377.7873373,57.90499240000001,165.7309086,5936220.0,86.5239727588,36.163027986,50.360944772799996,890480.0,687.9472110588001,6826700.0
2018-06-24,575.5437506,403.1704445,24.4199186,147.9533875,5934968.0,88.46988835879999,33.736057986,54.7338303728,890391.0,664.0136389587999,6825359.0
2018-06-23,589.9170071,395.5180464,32.9273454,161.4716153,5935737.0,90.54479325880001,36.931938586,53.612854672800005,890381.0,680.4618003588,6826118.0
2018-06-22,603.9769673999999,370.6573083,57.46981540000001,175.84984369999998,5935998.0,88.3677653588,39.015247986000006,49.3525173728,890602.0,692.3447327587999,6826600.0
2018-06-21,608.9163411,374.0683471,62.51679099999999,172.331203,5936463.0,88.9477983588,38.699894986,50.2479033728,890656.0,697.8641394588,6827119.0
2018-06-20,618.9855575,384.2346174,61.8290044,172.92193569999998,5936140.0,90.9848600588,39.323885986,51.6609740728,890670.0,709.9704175588,6826810.0
2018-06-19,633.0003107,397.7696959,60.6481956,174.58241919999998,5938259.0,90.18209565880001,38.635769186000005,51.546326472800004,890195.0,723.1824063588,6828454.0
2018-06-18,649.0112852,415.02931570000004,59.23187350000001,174.75009599999998,5936336.0,91.83831925880001,37.732702886000006,54.1056163728,890790.0,740.8496044588,6827126.0
2018-06-17,629.1883134000001,448.5553014,24.3081263,156.32488569999998,5934913.0,94.4856837588,35.596066386,58.889617372800004,890684.0,723.6739971588,6825597.0
2018-06-16,616.3694395,414.9768087,33.390506800000004,168.002124,5936665.0,93.21336585879999,37.897712786,55.315653072799996,890601.0,709.5828053588,6827266.0
2018-06-15,605.3893159999999,372.77293199999997,56.507979600000006,176.1084044,5935925.0,86.58732765879999,37.977756985999996,48.609570672800004,890368.0,691.9766436587998,6826293.0
2018-06-14,600.9257329,368.7740038,61.42484350000001,170.7268856,5936078.0,85.76686355880001,37.318354686,48.4485088728,889712.0,686.6925964587999,6825790.0
2018-06-13,598.1308706,368.7436735,61.1959682,168.1912289,5935268.0,86.96954515879999,37.494243386,49.4753017728,890612.0,685.1004157588,6825880.0
2018-06-12,599.0465371,372.4968224,60.6672716,165.8824431,5936672.0,87.5320997588,37.332264586,50.1998351728,890415.0,686.5786368588,6827087.0
2018-06-11,605.7685642,384.96188539999997,57.0002747,163.8064041,5934933.0,88.5204139588,36.036059986000005,52.484353972799994,889753.0,694.2889781588,6824686.0
2018-06-10,587.1799262,416.01286469999997,24.174511600000002,146.99254989999997,5933540.0,88.29914185880001,32.481047186,55.81809467280001,889849.0,675.4790680588,6823389.0
2018-06-09,606.0885832,412.82364160000003,33.163207799999995,160.1017338,5934313.0,90.0814564588,35.802304186,54.279152272800005,890141.0,696.1700396588001,6824454.0
2018-06-08,638.563591,401.2905223,56.5342237,180.738845,5934539.0,92.8860822588,39.508278186,53.3778040728,889664.0,731.4496732588,6824203.0
2018-06-07,658.4971727999999,411.6159735,63.316463899999995,183.5647354,5934803.0,93.5793137588,40.193525586,53.3857881728,889664.0,752.0764865588,6824467.0
2018-06-06,656.4321798,409.84079959999997,63.82632450000001,182.76505569999998,5934610.0,93.00213575880001,39.123302886000005,53.878832872800004,889962.0,749.4343155588,6824572.0
2018-06-05,650.3068592,403.157021,63.3251463,183.8246919,5937364.0,93.9509592588,39.717472386000004,54.2334868728,890035.0,744.2578184588,6827399.0
2018-06-04,635.7085789,402.14312639999997,58.6380804,174.92737209999999,5935326.0,92.2052204588,37.630936586000004,54.57428387280001,890538.0,727.9137993588,6825864.0
2018-06-03,614.5156977,437.6326763,25.3253767,151.5576447,5933829.0,94.1781586588,34.345732986,59.8324256728,890497.0,708.6938563588001,6824326.0
2018-06-02,644.0865007,441.6420177,34.4498348,167.99464819999997,5935848.0,97.0694403588,37.451032186,59.618408172799995,889722.0,741.1559410588,6825570.0
